question,answerA,answerB,answerC,answerD,answerE,label
"I was in a swimming pool next to the Hollywood sign, where was I?",california,home,resort hotel,ymca,motel,-1
Sam found himself in a small churchyard surrounded by tall buildings.  Where might he have been?,valley,maine,village,england,city,-1
What has more than four walls inside of it and might contain a bookcase?,public library,house,display nice clock,den,study,-1
Where do crumbs end up after they fall of your plate?,table,floor,breadbox,box of crackers,rug,-1
What could happen to a soul after death?,ghost,burial,rebirth,decomposition,sadness,-1
Where would you get silicone if you do not have any?,contact lens,tube,many man made items,breast implants,hardware store,-1
"The office used a lot of paper, they were constantly running out of it using the what?",notebook,ream,fax machine,copy machine,stock certificate,-1
"Printed news struggled in the modern era, with the instant internet the newspapers just felt like what?",relevant,propaganda,old information,fiction,park,-1
"She was really wound up about the test, her roommate told her to relax and what?",stretch out,stop worrying,go to bed,have tea,listen to music,-1
"The child's wild imagination made him able to see story that he read, he was able to do what with the story?",picture it,reading,visualize,open book,go to movies,-1
Where would you most commonly find a stop sign?,city,bus stop,street corner,school,roadblock,-1
Where would you find a weasel that is not alive?,washington dc,prehistoric museum,chicken coop,cherry tree,natural history museum,-1
What part of some furniture could you put some stamps in?,suitcase,desk,drawer,cabinet,case,-1
What is a good learning method known for?,effectiveness,distress,education,gaining knowledge,increasing knowledge,-1
"The bat needed to go back to the benched players, where did it go?",bridge,belfry,new mexico,dug out,off the field,-1
From where is a pizza removed before it is served?,oven,oven,restaurant,popular,plate,-1
There is normally music at the beginning and end of the programming you watch on what?,silence,silent,television,night club,night club,-1
Where is a weasel likely to have an accent?,hen house,michigan,forrest,great britain,dumpster,-1
"The man wanted to learn about United States presidents, where should he look?",northern hemisphere,history book,north america,atlas,indians,-1
"The child tried to put a band-aid on the pet, his mom stopped him and explained they were only for skin of who?",apples,body,people,fruit,finger,-1
What can happen between two people judging a situation differently?,guilty feelings,conflict,fight with each other,argument,controversy,-1
"The conductor was pompous and wanted his platform higher, he wanted to make sure he could be seen clearly from every seat in the what?",museum,cafeteria,building,depot,concert hall,-1
How could a weasel go to another continent?,viking ship,mulberry bush,chicken coop,fedex,rabbit warren,-1
Where can you find all of space?,milky way,jar,universe,suitcase,box,-1
"The handle broke on a tool that James needed.  It was a long metal handle, with springs in it.  What was the tool?",saucepan,brush,carry purse,keys,umbrella,-1
Jenny and all of her friends go to a church. So do all of her neighbors and everyone she knows.  There is no one in her area that doesn't go to church.  Where might she live?,christian community,every town,wedding,populated area,city,-1
What could happen to you after you have been sitting quietly and then are offered a job?,relaxing,satisfaction,happiness,relaxation,anxiety,-1
"If a heifer were living in a rural area with other domesticated animals, what would that area be called?",michigan,countryside,farm yard,german field,barnyard,-1
"A person is an area where there is not a prison anywhere nearby, only grass where are they likely to be?",penitentiary,alcatraz,countryside,kansas,america,-1
What happens when hunger is not sated?,eating,starvation,eat a worm,have lunch,discomfort,-1
"If one picked many flowers to display, what would they put them in?",vase,anthology,rest area,countryside,table,-1
"Even though legality is questionable, a lot of people have a pet ferret all over where?",out of doors,great britain,house,rocky mountains,north america,-1
He worked in what large sorting area moving boxes with many a beam overhead?,bridge,ceiling,warehouse,new construction,school,-1
Where did the balloon go when the child lost control of it?,birthday party,sky,circus,tree,grocery store,-1
Why would you be able to see through a door?,keep people out,glass,xray vision,enclose cupboard,open,-1
Where would you sit in a chair while hearing about sin?,church,university,furniture store,brothel,office,-1
"Reading the instructions was difficult, it took all his what?",concentration,written material,accumulating knowledge,brain power,concentrating,-1
Where could you find millions of accordion?,music store,instrument room,variety show,grocery store,san francisco,-1
A fart is something that is known to?,impress,smell bad,attention,offend,expel gas,-1
Where is a personal rosebush likely to be found?,in the attic,botanic garden,backyard,flower garden,garden center,-1
James took his dog for a walk in a place where there were picnics.   Where might he have taken his dog?,park,dog pound,table,backyard,leash,-1
On what is your chicken usually presented to you?,stove,plate,freezer,fast food restaurant,pizza,-1
"She found the  vintage dress beautiful, this was despite that it looked very what compared to the other's elaborate dresses?",homely,bad,overcast,outdated,plain,-1
In what environment would you find a marmoset?,warm climate,great outdoors,jungle,rainforest,shopping mall,-1
What about a baseball makes it roll?,hard,break window,round,fly in sky,fun to play,-1
Billy didn't like the darkness.  It was so dark that he couldn't make out any action.  He thought that these would be better quality.,bed,movies,moon,cellar,moving,-1
Where do people keep cups?,kitchen cabinet,drawers,closet,restaurant,apartment,-1
Where would you be landing if you were descending from a flight?,airport,ladder,stairwell,apartment building,ocean,-1
Where was there previously a mammoth?,forest,wild,zoo,movie,ancient times,-1
"If someone is standing in front of the class with index cards, what are they doing?",card catalogue,fileing cabnet,oral report,draw pictures,library,-1
Where could you find more than a few barbershop?,razor,city,shopping mall,barber college,village,-1
Sarah was analyzing the evidence because she didn't think she knew enough regarding it.   She wanted to do what?,forget,discovering truth,enlightened,new knowledge,learn more about,-1
A koala lives alone.  How might you describe its habitat?,africa,great outdoors,queensland,jungle,wilderness,-1
What do you need to do while hiking to not get sick?,enjoy nature,get tired,get lost,pick flowers,drink water,-1
The black footed ferret is settling in large numbers in what geographic region?,north america,rocky mountains,own home,work,out of doors,-1
What could you have but still not be able to be hearing testimony if it is damaged?,ears,boredom,frustration,careful listening,ability to hear,-1
Where might an antique harpischord be found?,concert hall,music shop,museum,band,mansion,-1
What would a homeless person need if they already have a fire to stand next to?,cleansing,warm room,hot chocolate,warm hands,help people,-1
"If an animal has gone days without food, what is its likely desire?",keep alive,snack,need to eat,bite,lie down,-1
"Spam comes in a can, what other type of similar meat comes in a can?",ham,blam,splog,sping,spick,-1
Grapes are often depicted in what sort of artistic expression involving pigments?,book,fruit stand,painting,field,winery,-1
"When fixing a light bulb to a larger piece of furniture, what is created?",room,idea,basement,theatre,lamp,-1
"The character in the horror story was afraid to go to sleep, this is because the monster came upon him in a what?",dream,rest up,get up early,pillow,nap,-1
"If you have some wool, what could you use it for?",craft store,clothing store,fabric store,make a product,sweater,-1
Where could you get something that is made out of wool and ready to use?,craft store,fabric store,seamstress,sweater,clothing store,-1
The captain made an order about a knot and the who did it?,follower,private,deckhand,military,manual,-1
"He enjoyed releasing energy in a healthy way, he always made time for what?",dancing,exercising,sex,sweat,motion,-1
James and Jim were clerks who sorted stuff.  Where might they work?,mail office,post office,store,shop,stock shelves,-1
A gazelle is the mascot of their high school.  Jane stood under a picture of one while wearing what?,trophy room,ball gown,hat,kalahari desert,wildlife refuge,-1
WHo is the most important person in someone's life?,high wages,husband or wife,headache,walking,stay alive,-1
What is a monkey in a zoo in?,rain forest,captivity,french government,bushes,madagascar,-1
Where does a doctor work slowly?,emergency room,nursing home,medical school,dentist,golf course,-1
The broken faucet uncontrollable poured water into something.  What might that be?,water fountain,draw water,sink,bathroom or kitchen,restroom,-1
Danny didn't like roll-on deoderant.  He preferred what?,spray,medicine cabinet,drum sticks,grocery store,own bathroom,-1
"The populace wasn't excited to vote, they knew no matter who they chose it was just another weasel they were sending where?",natural history museum,the arlington cemetery,chicken coop,washington dc,cherry tree,-1
Jane was afraid of committing perjury at a trial.  What might perjury lead to?,jail time,go to jail,criminal prosecution,mistrial,injustices,-1
"Global warming is causing problems in California, and our rapidly changing society still can't keep up with it.   In addition to wildfires, they also have what?",confusion and chaos,draught,no water,acceptance,change in leadership,-1
"If a person is feeling sad, what do they often seek?",to climb a tree,feel ashamed,work at home,gain weight,live happily,-1
What does the animal need to do?,live long,feel pain,run away,eating,fight for life,-1
What do people pretend to do when someone they like tells a joke?,people believe,agree,laughter,religion,can fool,-1
"Jane turned to a random page and saw ""sloth."" What might she have been looking at?",universe,wilderness,dictionary,commercial,math book,-1
What can a computer do quickly?,think,get a virus,run programs,process information,make decisions,-1
"I had nothing but my hands from which to survive in the woods, what did I use them for?",articulate,sign language,cup face,soft,cup water,-1
"Before we can become men, we are?",gods,boys,ladies,children,lady,-1
"Rather than make a mess removing it all, they just decided to paint over the what?",fulfilment,draw,park,with brush,wallpaper,-1
Who is likely to have a large cymbal?,drumkit,music store,your brother,symphony orchestra,marching band,-1
"While driving to work, what might a person be dreading?",ongoing issue,transportation cost,stress,getting there,road rage,-1
"John acted cold, but in reality he was very what?",baking,prepared,amiable,opposite of hot,chilly,-1
Where would a small dog that is someone's pet live?,aspca,kenne,basket,next door,person's home,-1
"The package was set t o deliver the next day, but the customer had the option to go what it now?",take away,pick up,ship,keep,receiving,-1
The biohemist mom feared her dirt eating child would consume bacteria what did she avoid with him?,water,petri dish,ground,dirt,finger,-1
"He liked the car and decided to buy it, he was now getting what of his first vehicle?",wanting more,conquest,ownership,disappointment,satisfaction,-1
"The two woke up and went out on the cabin's porch, they were breathing fresh air and one remarked ""now this is what I call what""?",breathe deeply,look around,living,feeling good,fresh air,-1
When will you be unable to get warm since you will not know that you are cold?,feel more comfortable,swimming pool,sleep,start to sweat,sweating,-1
Where can you go to have a person assist you in mailing a letter?,swimming pool,post office,envelope,mail box,alphabet,-1
What is the ultimate goal of going to work?,leave home,stress,malaise,anger,making money,-1
James was scared to run through the course because he feared injury.  What might he do instead?,walk quickly,walking,stand still,walk slowly,go quickly,-1
"If I am looking for a dental office in Ann Arbor, what state am I likely in?",minnesota,hospital,michigan,nebraska,town,-1
What does a person do when they hear a joke?,feel loved,cross street,laugh out loud,cry,hurry home,-1
Johnny's teacher felt that he had such potential that he should not do what?,time test,tell story,lower expectations,quit,encourage,-1
"The person spent all morning putting on make-up and elegant clothing, what was their result?",look beautiful,intellectual stimulation,compliments,she was late,time to rest,-1
When would you need to get warm?,more comfortable,heater on,you're cold,heat stroke,feel comfortable,-1
James was the servant.   Max was his what?,free person,slave,lord,boss,in charge,-1
"The soldier was interred at the graveyard outside of Washington DC, where was he buried?",church property,every town,arlington,cemetery,grave yard,-1
"When you are trying to remember something, you are putting what on it?",focus on,try,spotlight,take pictures,memorize,-1
What could sunshine light on fire if it is magnified?,sea,summer,moon,windowsill,desktop,-1
Even if you have a disability you can still have what which is the ability to do your job well?,competency,potential,capacity,strength,competence,-1
Sarah was looking for an ancestor who was buried in an old cemetery.   Where might he find that cemetery?,most cities,churchyard,field,city,countryside,-1
Bob spent all of his time analyzing the works of masters because he wanted to become what?,more intelligent,better understanding,enlightened,discovering truth,headache,-1
What should you prepare for if you are judging someone?,giving a test,feeling guilty,responsibility,go to jail,being judged,-1
Where do you get a needle from an IV?,desk,hospital,doctor's office,haystack,mom's sewing kit,-1
"The couple decided to stay in bed all day together, unfortunately though it was because they what?",tired,were sick,you're sick,lazy,rest more,-1
What was a historical occurrence in some cases when people of a certain belief system met people with different beliefs?,thank god,kill each other,commit suicide,believe in god,experience pain,-1
"The sloppy dad saw the random stuff in the kitchen, and saw space for it next to the glasses, where did he decide to place it?",cupboard,box,anything,table,cabinet,-1
Computers complete mathematic operations at what speed?,expensive,9 gigahashes per second,fun,fast,do work,-1
What might frequent trips of going to market cause?,spending money,bankruptcy,tedium,time wasted,meeting new people,-1
"The couples were together for fifty years in the study, what did they do less?",enjoy movie,enjoy sex,row with each other,have sex,company,-1
What is another name for trash can?,dumpster,wastepaper basket,soccer game,garbage can,wastebasket,-1
If you competing against someone who is a rival what may you share?,bad blood,puncher,winning or losing,accomplishment,rivalry,-1
Where do you normal use a pillow case?,drawer,england,pillow,bedding store,bedroom,-1
"The adviser had said the class was a requisite for his major, but on the first day he realized it was completely what?",dispensable,unworthy,unneeded,inessential,unnecessary,-1
Where might someone find a map on the wall?,atlas,museum,amusement park,backpack,classroom,-1
Where is a movie about a barber shop done?,high street,small town,seville,comb,canada,-1
"The student practiced his guitar often, he always spent his free period where?",music room,rock band,toy store,stage,concert,-1
How does a person get around town?,catch cold,thank god,cross street,promise to do,driving,-1
"The store offered cloth bags, but she had already brought her tote bag from her what?",house,shopping cart,store called target,school,city,-1
According to many people of faith the first people ate from an apple tree causing them to be expelled from where?,their house,paradise,dirt,south africa,park,-1
What the opposite of liken?,discriminate,differentiate,contrast,distinguish,discern,-1
Why do people memorize their passwords?,to delete their accounts,must remember,pass exams,important,useful,-1
How do people usually begin an interaction?,talk to each other,shake hands,pay bills,own property,rub noses,-1
what do living things do as they get older?,increase in size,procreate,move,increase in size,increase population,-1
Where can toilet paper be bought?,rest area,department store,grocery store,cabinet,bathroom,-1
What do I want that makes me want to procreate a lot?,quintuplets,large family,children's laughter,population increase,added responsibilities,-1
"Falling doesn't cause injury.   Injury is cause by the ground, specifically what involving the ground?",getting hurt,being laughed at,lacerations,gravity,contact with,-1
Where do you buy vegetables?,supermarket,fridge,refrigerator,cashier,vegetable garden,-1
"The politician was taking money from lobbyists, what were they hoping to do by giving it?",settle everything,multiple more money,pay bills,increase power,control people,-1
What would I need if I want to know the number of people with cancer and I know the total number of people?,mathematics,statistic,percentage,equation,math problem,-1
"The company blew up over night, it seemed like one day they were local and the next what?",foreign,far away,everywhere,national,worldwide,-1
Danny was getting warm. He turned on the air conditioner so he wouldn't do what?,feeling iritable,pleasure,euphoria,starting fire,get hot,-1
"I have a chess pawn and 15 other pieces, what could I play with this?",toy store,chess set,soccer,chess game,small case,-1
"The family was poor and couldn't afford meat, so what purpose did the potato serve in their meal?",croquettes,prince edward island,main course,french fries,root cellar,-1
What positive effect can making bread cause?,satisfaction,mess,pride,gratifying,better eating,-1
Where is a microphone boom likely to be used to broadcast live music?,tv studio,new york,concert,recording studio,building,-1
"It was a weird place to be, she was the most popular but also the most what?",unknown,nerdy,disliked,annoyed,geek,-1
"If I have information, why would I want to be communicating it?",sharing of knowledge,people to think,distributed information,response,misunderstandings,-1
Where would finding a fox make a farmer angry?,painting,hen house,wooded areas,chicken coop,bird's nest,-1
Where is usually the best place to store cheese?,the cupboard,refrigerator,plate,fridge,mouse trap,-1
"The instructor explained that pretending was all it was, and practicing that was the only way to hone their what?",imagining,acting skills,creativity,vehicle,play,-1
Where do terrorist grow heroin poppies in the mountains?,explode bombs,afghanistan,prison,downtown,airport,-1
If you have a cavity in the back of you mouth where is it?,teeth,mouth,molar,too much sugar,dentist,-1
What is the biological intent when two people are copulating?,reproduction,ejaculation,babies,rapport,cumming,-1
What always happens to products after you are buying products?,owning,pleasure,agony,never used,disagreements,-1
Why would you try to find a bad apartment?,avoid buying,staying cheap,town,budget,michigan,-1
Where do you wait before using your train ticket?,polar express,purse,train depot,conductor's hand,ticket booth,-1
"The construction began and they sunk a big support shaft into the ground, this would support the fancy what out front?",mine,column,windshaft,building,tunnel,-1
From where could you read your child a storey before bed?,tall building,mall,apartment building,book of stories,roof,-1
Buying something nice after a stressful event can make you what?,feel better,possessing more,relax,go broke,losing money,-1
Where would you be shopping if you were at a bazaar named in a 1950's song?,festival,canada,arabia,istanbul,india,-1
What would you do if someone poured water above you?,wet clothes,spring forth,take several forms,take it,room temperature,-1
What is a person helping for when going to customer service?,thank god,enjoy working,complain,wait in line,offer help,-1
"The country was waging war, those back home had to ration their household use of what?",armies,energy,using electric,asserting power,weapons,-1
Where would a runway used by people wearing camo in an array of colors?,military base,bowling alley,mall,city,fashion show,-1
What has a keel in its skeleton?,building,aircraft,case,ship,museum,-1
Where can one find a road that goes through New York City?,valley,bridge,new york,town,north america,-1
Dog lovers are known to have?,nose,paws,big heart,one mouth,four legs,-1
Where do students sit in chairs for large meeetings?,synagogue,friend's house,auditorium,desk,office,-1
A cat smelled something delicious and jumped into something dangerous. What might it have smelled?,meat loaf,back yard,microwave,floor,bedroom,-1
If you're successful while performing you should receive what from you critics?,happiness,accolades,tiredness,do best,sadness,-1
"A person in the Navy is wearing a monkey suit, what should they be wearing?",banana tree,sailor suit,treetops,gorilla suit,mulberry bush,-1
"The parking area was full at every hour and every day with residents' cars, where was it located?",apartment complex,people,ugly,city,amusement park,-1
What can talking for a long time cause that makes you think of waterfalls?,revelation,sore throat,conversation,drink,dry mouth,-1
"They began their family trip, they went from one national highway to another in their adventure across where?",canada,united states,major cities,the country,atlas,-1
"Billy learned that he was a really bad runner, so he decided to do what?",remember information,quit,run,teach,forget,-1
What does an artist make when they see beautiful scenery?,park,photograph,cake,picture,painting,-1
Defending one's base against enemy attacks at all cost is what?,desirable,likeable,admirable,home plate,exhausting,-1
What happens to a persons hands after years of playing guitar?,listening to music,making sound,arthritis,making music,singing,-1
If something is known for its solidity it is often the case that it has few what?,space,openness,fluidity,hollowness,weakness,-1
"Sally couldn't hold on to Luke.  He kepy wiggling out of his grip.  With the match taking so long, she decided to do what?",let go,lose,give up,hold on,put down,-1
If your cutting tools aren't sharp they can lead to what kind of cut performance?,jagged,dull,unobservant,inelegant,inaccurate,-1
What is the benefit of deciding to examine a thing?,know what,might want,interested in,learn more about,use it,-1
"He had stayed up playing video games, and now his book made a good pillow where?",xbox,bedside table,coffee table,backpack,school room,-1
"I was getting in line and had a 5 hour wait, what did I feel over my time standing there?",common sense,longer lines,fatigue,get worried,agitation,-1
Where might one leave from to pursue their route as part of their job?,the globe,post office,map,get to specific place,atlas,-1
"A child wants to survive, what does he need to do?",breathe,fall down,play tag,ask questions,eat,-1
"It was the first day and he was prepared, he had a whole pack of pencils in his what?",backpack,classroom,store,pocket,cabinet,-1
Where do you buy food shaped like mickey mouse?,refrigerators,kitchen,disneyland,record store,shop,-1
Where might carpet help your feet stay warm?,desk,basement,office,bedroom,building,-1
"Many people enjoy getting together with friends, they like to gather around the table to do what?",listen to music,watch t v,talk,play games,eat ice cream,-1
"If a person really wants to focus on a topic and judge it honestly, what should they be using?",acknowledgment,congratulated,critical thinking,problem solving,equal opportunity,-1
What is the benefit to you of waiting for a bus?,impatience,time consuming,being late,reflection,have time to think,-1
"He had only seen a lemur on television, but during the trip he saw one out in the what?",zoo,dictionary,wilderness,sunshine,rain forest,-1
"The military tribunal was discovering the truth, what were they investigating?",startled,enlightenment,murders,wars,denial,-1
"The man wanted to impress women, so he began exercising, what was his expected result?",sore muscles,pain,tiredness,handsome face,muscle growth,-1
When is an armoire found near the entrance to your dwelling?,bedroom,living room,furniture store,house,closet,-1
"The minimalist author looked at his written work, but what was he focused on?",unwritten,oral,aforewritten,paper,verbal,-1
"The detective was on a stakeout to examine thing, he was going to sit there all day and what?",rest,discovery,interests,learning,observe,-1
"Printing on printer at home can get costly, between the ink and what?",lead,using paper,computer,error,drink coffee,-1
"In the gruesome aftermath everyone struggled, though it was over there was definitely no what?",canidate to win election,victory in war,confused,understood,happiness,-1
What would friends do if they no longer like each other?,have dinner,understand each other,part company,keep secrets,group together,-1
What would a person feel contemplating their life accomplishments?,completeness,clear thought,deep thoughts,revelations,sense of fulfillment,-1
"The farmer began reproducing the crop, he kept up this what until his fields were full?",fun,birth,propagation,overpopulation,plowing,-1
Where can you buy candy and see ushers?,theatre,supermarket,jar,amusement park,movies,-1
"Sarah noticed that she was out of cookies. She was going to serve some with dinner, so she needed more.  Where might she go?",jar,store,dessert,evercookie,home,-1
Where might someone store a contraceptive?,vagina,medicine cabinet,pharmacy,kitchen,drug store,-1
"In a barbershop, what does the barber use to clean off someone's face after shaving them?",shopping mall,water,commercial area,dirt,razor,-1
Twisting an ankle while playing sports will cause what?,hurt,sweating,injuries,pain,rain,-1
What do you usually fill with furniture?,room,store,friend's house,removal van,building,-1
Where might eyeglasses get fogged up in the winter?,shirt pocket,michigan,on one's head,breast pocket,case,-1
"The car was completely totaled in the accident, the only place it belonged now was atop a what?",driveway,parking lot,scrap heap,parking garage,garage,-1
"When you are being bored, strategy games and traveling are ways to do what?",entertain,go somewhere,knit,play chess,make patchwork quilt,-1
What would you do to a door that you want to get through?,found on car,closed,apartment,locked,opened,-1
What sort of place is likely to sell crab dishes?,tidepools,fancy restaurant,fish department,most offices,business,-1
Why was the couple standing in line?,tickets,polite,money from bank,wait turn,killing time,-1
What can fit in a condominium?,michigan,complex,large city building,towels,florida,-1
Where do you get books in a bag?,school,shopping mall,grocery store,shopping cart,bookstore,-1
Where are you likely to find a variety of hair salons?,mail,shopping center,small town,hotel,metropolitan city,-1
What risk of people with severe insanity is that they might do what?,kill people,run in marathon,advance into battle,wage war,seek help,-1
Where might I get written information on a past event?,book,magazine,internet,television,newspaper,-1
Sarah wanted to stay in bed all day.  She was up late with a cough last night and wanted to do what?,play dead,you're sick,rest more,were sick,left alone,-1
What will happen after eating hamburger every day for too long?,rocket launch,tasty,gas,indigestion,health problems,-1
What type of structure would hold any type of person including gamblers?,building,book bets,race track,deal seconds,casino,-1
Who has a need for a subway station?,city underground,london,big city,new york,a sandwich,-1
"John had good reason for his actions, but he couldn't explain himself to his daughter.  She say things in black and white, but really, that wasn't how the world was.  What was the world?",chaotic,round,complicated,diverse,small,-1
Billy lived in the east wing of his home.  The west wing was where he kept boxes full of junk.  Sometimes he wished he hadn't decided to live in what?,hospital,buffalo,airplane,mansion,large building,-1
"Jenny took her ficus for walks.  Everyone thought that this was silly.  You don't walk a plant, they said. It was big and heavy, too.  Still, every day she took it for a walk.  Where might she have taken it?",green house,large pot,park,nursery,arboretum,-1
What is the hoped result of learning?,correct answers,intelligence,effectiveness,education,distress,-1
How might a person be prompted to take action?,incentive,attempt suicide,wave goodbye,further cause,thank god,-1
What could listening to music cause you to do?,smile,entertainment,deafness,home run,calm,-1
"A person is driving by an upscale shopping complex, where is it located?",subarbs,michigan,big city,suburbia,overseas,-1
Zoss was a philosopher.  He choose philosophy because thought that understanding things better would lead to what?,peace,decreased knowledge,ideas,interest in,wisdom,-1
"As the earl approached on horse back and saw the tower, what did he know he was close to?",airport,radio station,city,medieval castle,london,-1
Where must a television be kept quiet?,cabinet,house,garage,apartment,bedroom,-1
Billy spends his time cleaning dust. Where can dust be found?,television,everywhere,corner,attic,most buildings,-1
"Jay would run after the ball into the street, and always failed to so what?",get tired,have legs,look first,not fat,fast,-1
When you cut into an apple what is something that you can find inside of it?,knife,stems,seeds inside,peel,grocery store,-1
What does a car usually do on a freeway?,cost money,crash,pass,go fast,move quickly,-1
"The person was scared to face the crowd, but they knew they had to walk out to the microphone and speak at center what?",submarine,demonstration,stage,conference,record sound,-1
What did the businessmen want when they sought entertaining experiences?,favors,boredom,gratification,validation,happiness,-1
What type of local would you expect to see one apple tree after another?,nevada,washington state,pennsylvania,front yard,countryside,-1
"The space shuttle flew past Neptune, where was it looking to leave?",orbit,solar system,universe,outerspace,there are four choices for each sentence,-1
Where would you find a shopping bag filled with clothes?,restaurant,good will,supermarket,grocery store,mart,-1
"She thought she had done bad on the test, but the A+ showed she had done what?",excellent,sufficient,happy,competent,beneficial,-1
What would you want to get after you serve customers?,help,come back,food,money,pay to,-1
A good thing for friends to do when they want to discuss something important?,borrow money,meet for lunch,talking about,smile,keep secrets,-1
"Janes loved having food, but he couldn't eat as much as he would like because he has trouble doing what?",weight gain,gas,getting fat,digesting,not hungry,-1
Where can I get a beer from someone I don't know well?,bar,keg,neighbor's house,casino,friend's house,-1
"The man sat down at his piano and looked into the darkness and heard coughs and whispers, where was he?",performance,restaurant,symphony orchestra,church,concert hall,-1
"The bird was alarmed when a raccoon walked by her next, what did she do to scare it away?",experience flight,eat a worm,learn to fly,attempt to fly,squawk,-1
"Some people are environmentalists, when they see cardboard in the rubbish they move it to the what?",warehouse,recycling bin,packaging materials,recycle bin,trash,-1
"He was trying to do printing on printer, but there was some what popping up?",toner,error,using paper,paper and ink,drink coffee,-1
"A committee is just a way to get overtime and special pay, that's why people who work in where always make them?",church,business,government,school,city hall,-1
What do children love to do with scissors and paper?,listen to music,reach over,need care,cut and paste,play basketball,-1
"The main attraction was a reconstructed dinosaur skeleton, it stood tall on a platform in the center of the what?",building,museum,park,arena,concert hall,-1
"James wanted to stop the message, but it was already out for delivery.  This type of message could he very fast. What is this?",motor,telegraph,organ,telegram,email,-1
What structure is a nightclub in?,major city,building,manhattan,city,downtown area,-1
"Where would you find an apple tree, a tractor, or plow?",washington state,flowers,farm yard,new jersey,old orchard beach,-1
How  will running after a ball need to be done?,catching up with,physical exertion,sprinting,squinting,tiredness,-1
What is the opposite of something that is valuable?,expensive,worthlessness,disesteem,invaluable,worthless,-1
"Animals needed to travel large distances, so what traits evolved from this need?",less fur,gay,fly,drink,feel pain,-1
Where are almost all rosebushes found?,outdoors,flower bed,fountain,flower garden,park,-1
"They were trying the impossible, to capture the sound of what?",quiet,music,silence,vision,movie,-1
When you communicate among a group in person what are you doing?,send email,listen,talk with people,think,speak out,-1
What fires a projectile ball and holds a burning rope?,flintlock,motion,arcade,tennis court,mzzleloader,-1
Where would you find a lizard not native to an area with a lot of rain?,iraq,tropical areas,garden,pet shop,desert country,-1
What does a person want when they get hurt?,headache,not feel pain,more leisure time,acquire wealth,injury,-1
"Of anybody you want to find where, a salesman is probably the worst surprise behind it?",toy store,front door,counter,shop,car show,-1
What state is usually always red in the national elections?,utah,louisiana,texas,oklahoma,redtwig,-1
What do people do to express when they have fun?,enjoy yourself,smile,laughter,have sex,stop working,-1
"The man was watching television in hopes of catching his favorite show, what was he seeking?",entertainment,falling asleep,relaxation,sleep,wasted time,-1
Where might there be a small amount of lint?,rug,pouch,laundromat,pocket,purse,-1
I designed some new buying products to help you through financial difficultises. If you owe a lot of money what can this help you get out of?,bankruptcy,shopping,debt,spending money,agony,-1
How would you know if someone who does not succeed often is a christian?,commit sin,fail,rebel,attend church,believe in jesus christ,-1
Solo feels good when he's creating art.  Seeing his work take form makes him feel immense satisfaction in his skills.  Showing it to others makes him feel what emotion?,controversy,communication,pleasure,pride,sadness,-1
